GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34023070402,2200,116,2027,57
34023005004,1843,268,1553,22
34023125515,1638,805,810,23
34023050001,3246,1207,1948,91
34023065113,3717,1494,2173,50
34023025032,1577,455,1087,35
34023025044,2149,990,1113,46
34023050003,2814,817,1923,74
34023125505,3006,1554,1402,50
34025160003,4918,3115,1728,75
34025200009,2175,344,1775,56
34025247010,3307,1700,1528,79
34025247002,3977,1771,2126,80
34011070206,2723,640,2022,61
34011050201,1771,513,1197,61
34025140009,5611,2847,2658,106
34025125016,3282,1162,2029,91
34027165002,4312,2604,1618,90
34025155027,4234,2473,1673,88
34025130005,4145,2572,1514,59
34025170006,2226,1033,1137,56
34027060009,4273,2682,1529,62
34027055001,3480,2111,1313,56
34027090001,2976,1512,1407,57
34027095001,3245,1534,1663,48
34027082002,3680,1772,1827,81
34027175302,2668,1334,1267,67
34001070202,3091,1729,1275,87
34027120104,3226,1146,1978,102
34027120402,2600,951,1598,51
34027060008,4397,2636,1686,75
34027040201,3508,1854,1549,105
34027160013,3685,1834,1792,59
34027060002,4117,2249,1792,76
34027155008,3320,2014,1260,46
34027020001,2671,1007,1604,60
34027050001,5129,3480,1599,50
34027110002,2591,1104,1438,49
34027145002,3902,1515,2315,72
34021025001,2802,578,2157,67
34027145009,2571,1300,1233,38
34027005102,3638,1932,1629,77
34027095004,2971,1627,1281,63
34001010601,2509,923,1533,53
34001010303,1784,113,1623,48
34027070006,3979,2001,1890,88
34023075027,4306,622,3588,96
34023005009,1815,641,1144,30
34023075020,4092,1056,2964,72
34023020016,3077,1363,1657,57
34023065310,5187,2346,2810,31
34023025024,1844,761,1033,50
34023060002,2757,1565,1113,79
34023105018,3165,812,2300,53
34023025068,3118,1364,1696,58
34023025037,2616,1241,1318,57
34023110003,3113,1416,1633,64
34023105001,4902,1685,3108,109
34023105029,3267,792,2423,52
34001065001,5324,3462,1764,98
34039095033,1952,706,1194,52
34039020404,2482,426,1996,60
34039045603,2288,747,1497,44
34023025038,2119,671,1401,47
34001010501,2784,768,1952,64
34001100201,1698,1164,508,26
34023065112,3322,1180,2081,61
34023020020,3417,1474,1888,55
34021050018,2209,190,1938,81
34035080005,2842,1454,1317,71
34033004002,1619,612,950,57
34033050001,2911,1632,1179,100
34011070401,4559,1976,2471,112
34011050501,3773,2066,1597,110
34027045402,1370,316,1029,25
34023020033,2333,729,1534,70
34001040009,6368,2975,3265,128
34001005203,2921,1619,1232,70
34001055012,4821,2164,2539,118
34001055006,5017,2496,2406,115
34001070201,3937,2133,1718,86
34015090020,2959,1487,1415,57
34025210004,2649,1747,866,36
34025155023,3652,2243,1304,105
34025040003,2457,1056,1310,91
34025145005,3179,1481,1614,84
34025250001,1842,1089,714,39
34025095017,4505,2719,1663,123
3403360W001,1713,447,1222,44
34033007001,2620,1320,1196,104
34015090030,4090,2201,1799,90
34021040001,2659,695,1910,54
34035050021,3005,1093,1826,86
34035050032,2679,1029,1570,80
34021050022,3259,682,2511,66
34035000005,2683,1315,1302,66
34021050014,2687,443,2204,40
34021065013,4513,1460,2973,80
34021065012,3961,1150,2752,59
34021010007,1989,630,1307,52
34021015007,5467,647,4728,92
34021015052,4165,1827,2208,130
34021005010,1954,592,1312,50
34035055001,2935,1791,1089,55
34035050006,2497,1306,1139,52
34035100007,3840,1970,1793,77
34035015007,2863,1576,1237,50
34035015001,3330,1627,1627,76
34035030034,3414,1442,1907,65
34021055N10,1477,33,1431,13
34021015013,3505,442,2972,91
34035020001,2836,1077,1644,115
34035040545,2465,458,1967,40
34001055010,3330,825,2431,74
34001010101,3827,770,2967,90
34029030036,2567,1686,838,43
34029005001,2438,1292,1113,33
34029025116,3128,2130,928,70
34035055006,2497,1553,872,72
34035040438,2634,557,2027,50
34021035019,4815,1043,3663,109
34021055W01,3365,141,3179,45
34021055S01,1134,203,919,12
34021020002,2604,1004,1521,79
34021015030,2933,1668,1207,58
34021035005,2193,744,1398,51
34035050013,2985,1141,1775,69
34035050009,4588,1992,2523,73
34035040103,3077,681,2354,42
34009055003,2561,1460,1041,60
34009075005,1204,843,344,17
34029055014,2855,1978,830,47
34029030008,3889,2667,1162,60
34021065009,4121,1214,2840,67
34035065011,3680,1541,2079,60
34035050028,3527,1649,1792,86
34021060005,2555,1137,1348,70
34021060007,4602,1857,2663,82
34021035020,3201,875,2244,82
34021005013,2499,647,1799,53
34035040443,2258,193,2038,27
34035025012,2622,1127,1438,57
34025080017,4440,2590,1758,92
34025035005,2617,1490,1049,78
34025035001,2060,1094,931,35
34039085002,2002,813,1144,45
34039065502,2175,422,1709,44
34039100302,2634,831,1751,52
34039015026,2367,827,1510,30
34039055002,3665,1648,1933,84
34039045401,2534,95,2402,37
34039045102,2111,769,1294,48
34025080010,4912,2825,1989,98
34025220002,3164,2136,969,59
34025140018,3338,1469,1802,67
34025140024,3466,1650,1772,44
34039020306,3233,962,2192,79
34019030011,3194,1648,1469,77
34013030301,1827,51,1750,26
34013075002,5205,2514,2610,81
34013055019,2457,266,2144,47
34013110416,2279,493,1743,43
34013030101,2177,51,2109,17
34013065201,3089,444,2587,58
34013065105,2824,430,2332,62
34039055003,2653,1215,1377,61
34025130003,4739,3116,1542,81
34025165001,5177,3092,2039,46
34039080016,5104,1947,3035,122
34039020107,1384,294,1074,16
34039015015,2561,998,1494,69
34039100307,3143,1209,1859,75
34039025006,3181,1330,1769,82
34039080012,2733,1029,1634,70
34031040402,3138,155,2942,41
34031045005,4879,2649,2127,103
34019085001,3309,845,2383,81
34019035002,2694,1607,1013,74
34005125006,4049,1737,2243,69
34005125009,3861,1650,2124,87
34005100018,1214,641,548,25
34025090001,4333,2379,1854,100
34029070026,3252,2697,548,7
34029070005,3307,2755,536,16
34027105011,2930,1641,1256,33
34027105009,4099,1714,2342,43
34027085011,2694,917,1701,76
34019075003,2768,1734,950,84
34039020206,2875,643,2170,62
34039002028,2142,618,1490,34
34005055001,2995,1505,1416,74
34029090036,3247,2174,1054,19
34029123001,2163,1322,813,28
34025045002,4917,3094,1722,101
34039095020,1846,589,1208,49
34039060308,1695,118,1559,18
34039045803,1974,62,1901,11
34025160007,3373,2284,1030,59
34037110010,3010,1882,1019,109
34039075401,2084,918,1117,49
34039040003,3045,1623,1365,57
34039095003,2927,850,2015,62
34039045103,2173,838,1290,45
34041100002,1860,1195,616,49
34025055007,4261,2567,1618,76
34025095015,4137,2600,1464,73
34029102001,6130,4227,1742,161
34039005002,3247,1696,1475,76
34005192003,2047,207,1796,44
34005125004,3174,1511,1581,82
34005180005,3815,2305,1413,97
34039060211,2680,234,2413,33
34009035104,1058,686,356,16
34009055015,2619,1748,826,45
34009050002,1420,860,546,14
34009040301,2221,1487,704,30
34013055007,3276,425,2811,40
34013045W08,3120,132,2965,23
34013030104,1849,48,1774,27
34013070S02,1598,49,1538,11
34013005106,2183,902,1225,56
34005075201,4580,2261,2215,104
34019040001,2207,1263,865,79
34019030006,3077,1866,1126,85
34019120005,3899,2370,1451,78
34025003001,4316,2008,2183,125
34025155002,4057,2035,1934,88
34025155034,3957,2276,1581,100
34025125009,2051,654,1369,28
34025210006,3103,1759,1295,49
34013080101,4306,2387,1826,93
34029030027,3013,1768,1149,96
34029102004,3276,2167,1013,96
34029030056,2432,1511,837,84
34029030023,2946,1790,1122,34
34029020007,2174,1452,613,109
34025075007,2401,929,1412,60
34025265004,3188,1846,1261,81
34005030017,2216,694,1476,46
34005040018,2522,1236,1243,43
34037060009,2063,1166,837,60
34005010003,1421,398,996,27
34013105005,3338,1775,1483,80
34013070N03,1906,285,1596,25
34013040002,4165,937,3123,105
34013110407,3475,871,2575,29
34013010102,6049,1906,4021,122
34037095003,2615,1288,1245,82
34037090013,4467,2517,1821,129
34037075006,1892,861,940,91
34037070003,3131,1911,1110,110
34009025208,2038,1141,877,20
34009025205,1650,971,647,32
34009025307,2384,1293,1066,25
34003335006,4467,1665,2700,102
34003065003,5353,1751,3503,99
34003150004,2817,1084,1698,35
34003345002,3193,1791,1342,60
34003150005,3483,1171,2250,62
34003160013,3491,1755,1649,87
34003240002,6222,3099,3008,115
34013100010,4192,1666,2431,95
34013005406,3008,1311,1653,44
34013045S05,1058,28,1024,6
34013100007,3053,1616,1374,63
34013070S35,1560,19,1518,23
34013065109,2859,295,2506,58
34013110415,3919,1075,2793,51
34013045E01,2578,136,2418,24
34013070S39,2818,111,2675,32
34023080404,1244,237,969,38
34023080607,1702,400,1243,59
34003200002,2918,1457,1406,55
34003200003,4513,2176,2258,79
34003285006,3593,1927,1596,70
34003285007,2068,1255,776,37
34003225010,2697,1125,1506,66
34003050006,3981,1901,1998,82
34003350004,5269,2979,2229,61
34029030001,3447,2213,1134,100
34029115004,3389,2363,938,88
34029025438,2116,1372,708,36
34029003014,2162,1351,784,27
34029035037,2169,1079,1045,45
34029030020,2717,1770,881,66
34029035016,4618,2996,1504,118
34029120013,2292,1351,896,45
34029025414,3215,2124,1049,42
34023095030,3819,1542,2190,87
34023085201,2335,756,1533,46
34023080405,1969,342,1589,38
34023115003,1619,971,609,39
34023005006,1714,433,1239,42
34037040004,1337,975,313,49
34017030F29,3127,181,2885,61
34017030F14,1183,42,1118,23
34025115002,2330,1273,996,61
34025115004,3325,1629,1636,60
34025055008,1780,864,866,50
34005030018,1806,667,1103,36
34005100016,1802,448,1306,48
34005065002,3420,1529,1812,79
34013060011,2963,1042,1870,51
34013095009,3215,487,2659,69
34013065308,3070,473,2481,116
34013005206,2113,1089,1003,21
34013060013,3460,1322,2083,55
34039090105,2176,1012,1122,42
34013060003,3147,975,2107,65
34013065210,3652,454,3070,128
34013070N29,2136,284,1826,26
34013050015,2801,1130,1633,38
34013070C43,1122,111,966,45
34013070C28,1833,35,1781,17
34013080106,3174,1893,1242,39
34013025003,3693,2069,1576,48
34019100001,3145,1637,1379,129
34013065405,3305,350,2857,98
34013070W29,1654,74,1565,15
34013070S10,2462,56,2387,19
34013055012,2725,219,2462,44
34037110002,2452,1436,934,82
34037105001,3678,2267,1243,168
34003335007,3050,1581,1424,45
34003315005,3317,1858,1403,56
34003320005,4088,2079,1912,97
34003030013,2316,865,1407,44
34003300002,4517,961,3458,98
34003115405,2452,568,1849,35
34003300016,2672,142,2478,52
34017050302,2549,370,2135,44
34005135002,5039,3033,1864,142
34005115008,2886,1021,1810,55
34005075101,3999,1455,2465,79
34017030E22,4552,925,3521,106
34017060206,1864,499,1331,34
34037020003,3847,2201,1523,123
34037090014,2992,1721,1215,56
34037090004,2992,1706,1217,69
34017050502,2667,511,2097,59
34017025403,2395,229,2108,58
34017030B30,1296,299,975,22
34005065003,3937,1475,2363,99
34013050017,2529,911,1588,30
34013070S04,3060,114,2911,35
34005175002,3321,2107,1161,53
34005125017,2001,931,1055,15
34013090101,2965,1612,1300,53
34013050023,1712,632,1056,24
34005040014,1426,716,663,47
34005040002,2307,1148,1116,43
34005040015,1252,643,598,11
34005065007,5341,2510,2754,77
34017035205,1839,645,1169,25
34017060304,1801,380,1373,48
34017045301,1628,775,820,33
34017030F19,2138,76,2031,31
34017035308,2202,971,1186,45
34017030D24,1254,325,903,26
34017050601,2347,419,1882,46
34017030C20,1601,307,1249,45
34017030C09,2138,319,1758,61
34017030C07,1262,275,951,36
34017040605,3061,736,2231,94
34017040701,3352,814,2492,46
34017030E09,6765,922,5689,154
34017030D10,2106,381,1659,66
34007050003,3650,1240,2335,75
34007135015,2756,443,2290,23
34007135002,4846,487,4276,83
34007135013,2753,994,1679,80
34007135008,2756,717,1992,47
34007020004,3248,1743,1439,66
34007135023,2478,762,1681,35
34015055319,3533,1876,1570,87
34015055214,3048,1223,1747,78
34007043007,3964,1244,2657,63
34007065002,2481,1124,1302,55
34007075008,3418,867,2500,51
34007075026,3334,1641,1639,54
34007075035,5092,1789,3231,72
34015015003,3313,1866,1346,101
34015010017,1750,585,1116,49
34041075006,2745,1077,1607,61
34015010012,3904,1929,1856,119
34031040313,3557,288,3211,58
34031040501,1624,88,1492,44
34041065002,2963,2018,851,94
34031080007,4297,1816,2420,61
34031030001,5297,3288,1924,85
34031070606,3809,1960,1782,67
34031010116,2099,1043,1014,42
34031070105,3183,1895,1208,80
34007150006,3656,1774,1817,65
34007105002,3673,171,3443,59
34007150004,3013,1328,1633,52
34007077102,2164,879,1213,72
34007170007,2593,903,1659,31
34007170002,4684,1915,2662,107
34007043037,3567,1017,2495,55
34031035207,1981,173,1777,31
34031040306,2717,396,2265,56
34007135021,1937,501,1409,27
34007043008,3598,936,2572,90
34007185002,1691,243,1412,36
34007040205,1393,60,1321,12
34007040410,1829,261,1501,67
34007140001,2570,647,1881,42
34007140006,2700,565,2088,47
34015050005,3056,1842,1145,69
34031070406,5010,2285,2654,71
34031070306,3266,1819,1376,71
34041095401,2595,1318,1153,124
34041105003,3423,1611,1692,120
34015055209,4301,2386,1855,60
34015005005,2303,503,1758,42
34015055408,2590,1350,1179,61
34023020022,2178,759,1363,56
34013030406,1155,27,1109,19
34013030409,586,13,571,2
34013010305,2300,232,2018,50
34013070S41,2216,52,2140,24
34013045W03,1765,108,1639,18
34013010307,2550,395,2098,57
34027080202,2377,1327,1001,49
34027135005,4249,2113,2029,107
34027125003,2286,1071,1172,43
34027125004,1993,875,1082,36
34027025002,2765,1383,1337,45
34023125114,2361,812,1475,74
34023065110,2381,1024,1333,24
34023050013,1782,610,1128,44
34023125405,2035,652,1334,49
34023025040,2051,811,1197,43
34005065010,2438,1229,1151,58
34001095204,3684,469,3119,96
34001095103,3144,549,2534,61
34041040007,2183,1207,917,59
34027105012,3019,1825,1151,43
34031040302,4296,331,3905,60
34031035305,2822,779,1971,72
34031035309,3440,2518,869,53
34031070205,3374,2034,1286,54
34031035301,2146,632,1489,25
34031030004,3253,1977,1211,65
34031075013,3394,2074,1240,80
34031040311,3589,907,2611,71
34031040508,2568,479,2014,75
34041115003,2606,1805,724,77
34031065005,3350,1895,1347,108
34031040312,3785,323,3428,34
34041100003,1709,1070,577,62
34027115001,3027,1258,1683,86
34027175504,3312,1489,1735,88
34001040011,5556,2285,3166,105
34001105102,3443,1638,1733,72
34001015401,4901,2531,2273,97
34023125213,2996,916,2017,63
34023070202,1000,64,895,41
34027160007,3601,1330,2194,77
34001040007,4762,2493,2169,100
34011050402,2888,1216,1586,86
34023077109,1827,1066,723,38
34027135017,3888,2195,1622,71
34027105004,3022,1563,1405,54
34013010310,1959,327,1606,26
34033004003,1795,256,1502,37
34001090201,2345,1185,1115,45
34023025042,1516,340,1148,28
34023055001,2015,933,1051,31
34023125301,1675,880,770,25
34023015005,2675,1168,1422,85
34023015002,3271,1110,2058,103
34023065105,2266,1021,1226,19
34023095033,3450,441,2949,60
34023077506,3166,1851,1245,70
34023125215,1840,488,1323,29
34007115003,2316,925,1325,66
34023077202,4636,2176,2381,79
34023065308,3232,1814,1356,62
34023090003,3115,877,2196,42
34023085306,1465,208,1204,53
34023080606,1447,338,1086,23
34023115006,1913,954,902,57
34007075017,5766,1601,4043,122
34007005003,3307,1293,1955,59
34007075022,2693,1241,1393,59
34007043032,2077,591,1440,46
34007005004,2381,1047,1271,63
34007135007,3555,806,2681,68
34001090203,3578,2087,1413,78
34001040013,1378,488,860,30
34001065003,4760,3112,1551,97
34035050027,4335,2115,2116,104
34021050009,3441,220,3153,68
34035030015,3325,1678,1576,71
34035030026,3171,1513,1615,43
34021055W11,2454,73,2367,14
34021035018,3637,1291,2269,77
34021010014,1976,788,1123,65
34021055S06,1532,368,1140,24
34021050016,2445,389,2014,42
34025160005,4176,2908,1192,76
34025185009,2693,1346,1280,67
34025090006,4528,2503,1952,73
34035010023,2325,990,1310,25
34021035004,3848,1238,2524,86
34021010017,2585,675,1831,79
34021010012,2688,701,1888,99
34035025014,2052,1085,914,53
34035050003,4102,2040,1944,118
34025130001,2775,1618,1090,67
34025040001,2741,1206,1465,70
34025040002,2379,991,1310,78
34025245002,3315,1915,1337,63
34025185019,3954,1982,1881,91
34025155006,2328,1310,948,70
34025260008,3362,2215,1067,80
34025130025,6924,3851,2978,95
34025130018,5527,3440,2018,69
34025082013,3056,1898,1115,43
34025185007,2917,1022,1823,72
34025185008,3442,1683,1673,86
34021010016,2082,859,1185,38
34021015035,3880,1861,1934,85
34021015024,2243,1008,1192,43
34021065014,3738,1098,2557,83
34035030023,3336,1683,1580,73
34035040218,3322,1315,1979,28
34025125005,2998,1370,1574,54
34039095023,3020,1295,1662,63
34039070503,1923,254,1651,18
34039070402,2747,430,2267,50
34037040002,3293,2061,1143,89
34019110003,3177,1892,1225,60
34019110012,2443,1483,902,58
34039090201,1900,664,1201,35
34039020104,2203,266,1906,31
34039090102,2225,754,1426,45
34039060107,2063,183,1851,29
34039035301,3248,139,3071,38
34039060402,3125,262,2802,61
34039100205,4224,1882,2278,64
34039045201,2649,917,1675,57
34039065504,2310,744,1512,54
34039009541,2284,149,2114,21
34039010304,3336,2148,1139,49
34039070502,2909,533,2318,58
34005020005,2035,1054,942,39
34005125016,5318,2480,2769,69
34005170006,4978,2690,2205,83
34005090008,4403,671,3646,86
34039085008,2239,947,1265,27
34039100202,4168,1455,2633,80
34039046002,1484,724,736,24
34029090025,2373,1462,876,35
34029080016,2942,1812,1071,59
34029055005,3047,1808,1191,48
34005192025,1823,82,1720,21
34009040101,1860,1169,656,35
34009055014,2322,1415,865,42
34003115402,5214,1172,3970,72
34003230010,2827,1360,1437,30
34003015003,2802,890,1839,73
34003145006,2564,800,1725,39
34003095019,4990,1438,3504,48
34003255001,3110,1154,1882,74
34039005003,3055,1538,1456,61
34003240004,2922,1482,1378,62
34003320004,4206,2221,1913,72
34003305005,2533,673,1812,48
34003010001,4315,2149,2114,52
34005060008,2340,983,1303,54
34005045006,2566,966,1571,29
34005155008,2117,1125,941,51
34005065020,5689,3387,2213,89
34005065019,4182,1890,2204,88
34005055004,3112,1423,1614,75
34005055003,4232,1233,2906,93
34005065025,2521,988,1510,23
34005125008,3213,1366,1790,57
34005090004,2194,1084,1057,53
34005175003,1599,953,606,40
34005030004,2884,490,2343,51
34003160011,2832,1517,1265,50
34003160012,2185,1238,911,36
34003110002,4730,1499,3102,129
34003340002,4646,2112,2442,92
34003305001,2912,885,1955,72
34005105001,3485,1761,1627,97
34013065302,3012,392,2574,46
34013065207,2218,220,1943,55
34013015006,2893,1168,1665,60
34013070N04,1386,64,1301,21
34013045S10,2109,106,1985,18
34013050020,2807,921,1863,23
34013075004,3621,1964,1627,30
34013065107,2466,441,1986,39
34009040201,1443,804,611,28
34009010005,1135,594,520,21
34003105203,2368,1116,1184,68
34003250002,3864,1255,2525,84
34003210007,5004,2831,2069,104
34003235002,3430,1823,1551,56
34003075303,2547,278,2224,45
34003335001,4301,1872,2338,91
34003067003,3291,1481,1779,31
34003320001,5062,2439,2507,116
34013070S38,2079,39,2015,25
34003110001,4246,1445,2743,58
34003140001,4295,2092,2082,121
34029102003,3895,2633,1174,88
34029150016,2537,1591,914,32
34013070W37,2120,81,2020,19
34013010109,2824,709,2040,75
34013010110,1716,493,1175,48
34013070W09,1761,222,1512,27
34019110006,2901,1848,1015,38
34019110004,2684,1710,885,89
34003230009,2900,1518,1332,50
34003190009,4627,2116,2417,94
34019030001,2943,1702,1169,72
34019125001,3346,1975,1265,106
34003095001,3943,1791,2074,78
34013015001,2493,1304,1135,54
34013070E16,1754,571,1143,40
34003290002,5366,3562,1747,57
34003020005,2629,895,1700,34
34003220003,3508,1507,1925,76
34003220004,3532,1505,1973,54
34003280003,3977,1461,2413,103
34029060017,2377,1823,515,39
34025155020,4078,2441,1558,79
34025140003,4859,2734,2076,49
34013010304,2564,308,2194,62
34029150008,4307,2905,1300,102
34029120010,3881,2254,1558,69
34029070032,3428,2563,845,20
34037120001,2342,1619,643,80
34039075102,2793,944,1779,70
34039100106,2896,979,1875,42
34017030B05,1681,310,1327,44
34017030A07,2530,664,1830,36
34017030B14,1421,130,1266,25
34039020511,2319,182,2108,29
34017060301,1596,347,1202,47
34017030F02,1661,95,1542,24
34005115004,2573,965,1564,44
34005125010,2696,953,1700,43
34005125007,3791,1444,2265,82
34005125013,3559,1693,1796,70
34037060012,2040,1186,792,62
34003245004,3208,1321,1819,68
34003100005,5596,3609,1940,47
34003067002,4795,2180,2509,106
34003085022,2923,1398,1451,74
34003230019,2833,1403,1387,43
34017035102,1450,377,1040,33
34017035104,1365,441,882,42
34017040206,2105,498,1571,36
34017030D11,1390,259,1087,44
34017030D02,1346,302,1010,34
34017035108,1552,438,1065,49
34003160004,3271,1713,1489,69
34003210006,5014,2737,2178,99
34003210004,3770,2122,1578,70
34003080002,3381,1657,1675,49
34003115305,2829,430,2340,59
34003115506,3393,745,2571,77
34003250003,2548,717,1753,78
34017030B29,1785,336,1417,32
34017030B10,1383,144,1188,51
34017035103,1186,349,814,23
34017025106,3875,855,2922,98
34017030B08,2276,297,1952,27
34017060205,1418,476,915,27
34003070005,3151,1641,1483,27
34003300004,4312,1149,3089,74
34037080001,2842,1709,1043,90
34037010001,2896,1653,1157,86
34017050203,2158,385,1743,30
34009075004,1813,1111,674,28
34009140003,1215,429,760,26
34009025304,3040,1939,1026,75
34009050001,957,557,382,18
34009025202,1968,1033,910,25
34037095002,3635,1952,1566,117
34037095001,2595,1429,1069,97
34017040705,2262,549,1686,27
34017030F03,1922,108,1788,26
34017030C19,1455,316,1087,52
34017030C23,2418,760,1619,39
34017030C24,1817,364,1424,29
34017050201,2283,403,1840,40
34017030E21,5082,1026,3918,138
34029035006,4564,2700,1787,77
34029055027,2066,1176,852,38
34029120001,3200,1939,1180,81
34029110001,3073,1724,1294,55
34029025137,2922,1811,1062,49
34029150004,4080,2612,1404,64
34029025301,1288,269,991,28
34029025409,2600,1841,727,32
34003075203,3850,1536,2240,74
34003155006,2932,1272,1576,84
34017050104,3023,472,2512,39
34003170003,3563,1419,2073,71
34003050009,3884,1802,2023,59
34003015005,2624,808,1763,53
34003080001,3631,1602,1980,49
34003195004,3642,1753,1823,66
34003280004,2908,1389,1461,58
34029090016,4603,2878,1636,89
34029055033,2365,1217,1121,27
34029030003,3490,1990,1384,116
34029025421,1686,1018,651,17
34029090026,2629,1782,823,24
34029060013,3417,2443,930,44
34007020003,3415,1532,1783,100
34015110101,1766,446,1264,56
34015055201,2580,1355,1165,60
34007090005,3683,1248,2364,71
34007160002,2883,1337,1467,79
34031070602,3751,1971,1717,63
34015010003,4131,1894,2151,86
34015055122,5316,2816,2399,101
34007055010,2956,787,2085,84
34007075023,4235,816,3347,72
34041110005,4315,2716,1516,83
34015115004,2521,1249,1217,55
34015100012,1610,687,865,58
34015100011,2234,1094,1092,48
34031040608,3094,692,2290,112
34015040005,3899,2126,1688,85
34015015006,4593,2555,1956,82
34015090036,1399,696,671,32
34015050004,3644,1564,1992,88
34031035310,1743,749,960,34
34031010108,2949,1523,1361,65
34015090005,4028,2056,1878,94
34027130002,4401,2523,1795,83
34027020009,1805,681,1094,30
34027020002,3102,1255,1774,73
34027180306,2576,1501,1046,29
34027180301,3511,1824,1606,81
34027155002,3030,1555,1411,64
34027180105,2241,1215,987,39
34031025005,2801,1575,1169,57
34031010113,4364,1826,2434,104
34031060002,5908,3990,1834,84
34031010202,2703,680,1962,61
34031040606,2870,597,2219,54
34031070307,3195,1906,1237,52
34031070404,4116,2181,1838,97
34023125501,2355,1508,798,49
34023025026,2069,922,1092,55
34023010002,4032,1730,2199,103
34023085106,2464,990,1417,57
34023025064,3383,974,2325,84
34023025076,2726,1004,1686,36
34023077302,3274,1709,1457,108
34023070605,1133,306,792,35
34023080601,1071,113,921,37
34031070402,3125,1804,1267,54
34027180103,2913,1671,1170,72
34027082004,4001,2205,1727,69
34027140002,3617,1887,1635,95
34027082006,3852,1889,1884,79
34027020003,2984,1228,1694,62
34015080002,3162,2114,987,61
34015050011,2396,1368,976,52
34035045004,2844,1327,1458,59
34021050004,2592,756,1772,64
34035040110,3265,927,2266,72
34035005003,2063,1216,803,44
34021055W02,1926,36,1875,15
34021015017,3178,1182,1930,66
34023025018,1523,659,828,36
34023025047,1715,735,936,44
34023025074,2065,804,1224,37
34023025045,2013,815,1143,55
34023025065,2693,967,1681,45
34023065307,3698,2175,1465,58
34011005304,1627,334,1263,30
34011025001,2081,1187,860,34
34011070609,3321,1893,1349,79
34025172004,2051,574,1440,37
34025130006,5025,2689,2255,81
34027155007,3214,1998,1169,47
34027075003,3222,2068,1086,68
34027025006,2439,1100,1308,31
34027075006,3135,1969,1121,45
34001105201,2601,1147,1406,48
34027135016,2109,1135,915,59
34027145027,3115,1749,1336,30
34027070011,2740,1783,914,43
34027105010,3307,1775,1488,44
34027045302,1688,489,1151,48
34027155004,3831,2233,1509,89
34021030012,3444,1256,2101,87
34021065016,3802,1231,2550,21
34027110009,2440,1127,1282,31
34027020007,2679,1391,1247,41
34001040021,5819,3381,2308,130
34023025056,1534,642,860,32
34023065102,2506,1216,1238,52
34023070401,1354,150,1146,58
34023085210,4199,808,3296,95
34023095014,1862,1001,828,33
34023020036,2746,1132,1564,50
34023075021,4798,917,3808,73
34023025051,1487,568,889,30
34023077104,2008,1201,769,38
34039010401,1435,887,503,45
34039095008,1815,112,1671,32
34039060202,1586,181,1366,39
34023080603,2310,557,1719,34
34035030007,2768,1539,1168,61
34035010009,3465,1820,1584,61
34011070606,3349,1828,1448,73
34023020039,2383,1021,1308,54
34001090101,2582,1351,1171,60
34025015006,2651,690,1903,58
34025155045,3832,2339,1408,85
34025255002,4952,3198,1646,108
34025265001,2906,2061,806,39
34025170005,3062,1466,1510,86
34025210002,4422,2410,1913,99
34021015032,2554,1298,1174,82
34035035001,2747,1570,1129,48
34035075002,3428,1821,1531,76
34025095020,3734,1734,1915,85
34025015005,2798,545,2155,98
34025155022,5398,3064,2209,125
34021005009,2499,628,1824,47
34021055W03,2339,432,1853,54
34035020007,1779,819,928,32
34035010016,1678,1046,606,26
34035065009,2983,1103,1827,53
34035040101,2059,882,1103,74
34015100010,2046,1004,999,43
34015100002,2010,1105,871,34
34035030030,2948,1435,1450,63
34035075001,3612,2004,1550,58
34029030011,3384,2315,1019,50
34029030005,4183,2921,1184,78
34029090023,2400,1236,1138,26
34029120012,3493,2260,1153,80
34029055023,3774,2539,1175,60
34021005014,2043,540,1449,54
34021005007,3652,1320,2238,94
34035050019,3023,1337,1598,88
34035050024,2885,1211,1594,80
34035050015,2984,1236,1686,62
34029030009,2985,1857,1024,104
34029030014,4808,3006,1727,75
34035030035,3686,1267,2330,89
34021055E02,2235,130,2066,39
34035015005,2644,1504,1109,31
34025125010,2377,942,1350,85
34025065005,2417,1198,1177,42
34039100402,4261,1535,2656,70
34025015002,2670,248,2370,52
34019095002,2977,1851,1056,70
34013070C22,3174,56,3086,32
34013065103,3019,435,2527,57
34013070C09,2966,87,2848,31
34039070504,2082,361,1681,40
34025170017,4624,1813,2726,85
34025110006,2782,1364,1349,69
34025140008,4110,2024,2047,39
34025205001,2390,733,1579,78
34025155024,4022,2439,1493,90
34039100405,4095,1806,2242,47
34039055001,2301,1006,1265,30
34005110001,3073,1577,1441,55
34005050301,2192,1160,1000,32
34039065104,1992,556,1387,49
34039065103,2048,215,1803,30
34039045902,1908,872,997,39
34039015027,1942,724,1173,45
34025250003,2553,1513,954,86
34029070006,5527,4264,1242,21
34029045001,1538,704,799,35
34027145004,2868,1328,1480,60
34027105007,2527,1374,1109,44
34005125019,3477,1469,1965,43
34031070607,3303,1814,1433,56
34039020406,1588,422,1144,22
34025125013,2792,434,2280,78
34029070010,4397,3776,595,26
34029035040,1918,1103,754,61
34005015103,1028,361,638,29
34039002064,1443,354,1064,25
34039005009,3165,1381,1741,43
34005100015,2700,679,1947,74
34005155001,1553,752,764,37
34005105003,3738,1879,1766,93
34005020004,2044,1045,975,24
