GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34029115003,3285,2188,990,107
34029090033,3275,1869,1331,75
34029060011,3076,2157,870,49
34007080010,2501,908,1531,62
34007040403,2066,159,1891,16
34007005006,4119,1565,2408,146
34007040405,1933,80,1826,27
34007043034,4912,1746,3109,57
34007040201,1475,33,1417,25
34007085001,4286,1406,2778,102
34015080003,2826,1540,1221,65
34015100004,3362,1736,1562,64
34007180302,4599,276,4248,75
34015025006,5289,2621,2531,137
34007140004,3600,592,2912,96
34007160006,3106,1277,1779,50
34007160001,2363,1042,1267,54
34007043045,5795,1755,3955,85
34007055009,4601,963,3516,122
34041005002,3417,1946,1387,84
34031010206,2743,911,1747,85
34031040410,2819,347,2434,38
34015110303,2475,738,1644,93
34015105003,2687,1252,1355,80
34015115002,2285,1037,1197,51
34015005006,4128,1911,2122,95
34007075021,2297,1167,1105,25
34007175006,3910,2430,1393,87
34007110005,3186,427,2732,27
34007035001,3931,1545,2263,123
34041115005,2667,1757,836,74
34015090028,3232,1890,1294,48
34031045006,3705,1893,1741,71
34031045003,4021,2049,1869,103
34031065007,3228,1569,1523,136
34041115004,2205,1441,677,87
34041095602,2577,1086,1380,111
34015090026,3690,1303,2297,90
34015075002,2816,1130,1546,140
34031010306,2206,504,1646,56
34031040208,3195,633,2500,62
34041020005,3350,2181,1050,119
34031055001,4175,2144,1919,112
34027125005,2056,856,1162,38
34027010001,3260,1846,1344,70
34027010002,2356,1424,882,50
34033000704,5203,2081,2928,194
34033070001,4110,2922,1068,120
34015090003,2684,1370,1258,56
34015090038,4585,2456,2035,94
34033000703,2826,1324,1419,83
34027045403,1523,343,1127,53
34027010003,2572,1420,1113,39
34015085001,2836,1300,1444,92
34015060002,1703,857,787,59
34015055302,4497,1753,2650,94
34031060004,5269,3123,2063,83
34031010119,3547,1618,1848,81
34031035404,2749,379,2330,40
34031010115,4567,1826,2612,129
34031040404,3221,324,2857,40
34023075001,2347,830,1444,73
34023065301,3053,1777,1197,79
34023077203,4571,2305,2181,85
34023090011,1243,206,991,46
34023090007,2659,632,2003,24
34023077208,3000,1690,1263,47
34023025075,2065,392,1655,18
34023100301,1022,517,459,46
34031010120,2643,1484,1080,79
34031040405,2578,143,2396,39
34031040506,1368,134,1226,8
34031020202,2893,1449,1346,98
34031070405,3761,2092,1613,56
34027070014,4415,2853,1479,83
34011025004,2910,158,2693,59
34027140001,3497,2217,1194,86
34027145029,2898,1321,1503,74
34015100014,3205,1122,1995,88
34023100302,3765,1854,1852,59
34023100202,1568,715,777,76
34035040441,2131,118,1991,22
34021005003,1947,732,1180,35
34021010021,4181,1541,2501,139
34023110015,3632,1043,2507,82
34023075015,1445,253,1163,29
34023070402,2499,120,2324,55
34023005004,1988,258,1709,21
34023125515,1863,939,891,33
34023050001,3613,1370,2136,107
34023065113,4278,1751,2448,79
34023025032,1799,534,1231,34
34023025044,2436,1097,1284,55
34023050003,3116,948,2086,82
34023125505,3277,1644,1575,58
34025160003,5247,3304,1860,83
34025200009,2437,365,2012,60
34025247010,3610,1817,1697,96
34025247002,4152,1797,2252,103
34011070206,2944,679,2194,71
34011050201,1967,563,1322,82
34025140009,6022,3056,2845,121
34025125016,3584,1319,2170,95
34027165002,4634,2759,1765,110
34025155027,4504,2525,1864,115
34025130005,4291,2648,1572,71
34025170006,2420,1118,1235,67
34027060009,4665,2983,1606,76
34027055001,3779,2255,1460,64
34027090001,3249,1645,1533,71
34027095001,3540,1667,1819,54
34027082002,4100,1979,1944,177
34027175302,2881,1406,1403,72
34001070202,3351,1812,1434,105
34027120104,3425,1217,2089,119
34027120402,2919,1024,1835,60
34027060008,4675,2769,1805,101
34027040201,3744,2003,1627,114
34027160013,3983,2008,1895,80
34027060002,4442,2433,1923,86
34027155008,3562,2137,1372,53
34027020001,2893,1096,1715,82
34027050001,5507,3668,1783,56
34027110002,2799,1199,1538,62
34027145002,4168,1656,2442,70
34021025001,3062,643,2354,65
34027145009,2862,1478,1342,42
34027005102,4031,2166,1776,89
34027095004,3263,1812,1381,70
34001010601,2908,964,1868,76
34001010303,1945,113,1764,68
34027070006,4204,2085,2027,92
34023075027,4822,694,4008,120
34023005009,1988,690,1264,34
34023075020,4462,1161,3211,90
34023020016,3219,1398,1749,72
34023065310,5872,2662,3181,29
34023025024,2075,829,1170,76
34023060002,3093,1729,1269,95
34023105018,3355,843,2456,56
34023025068,3475,1518,1892,65
34023025037,2848,1336,1432,80
34023110003,3404,1589,1742,73
34023105001,5255,1834,3305,116
34023105029,3516,869,2575,72
34001065001,5944,3725,2093,126
34039095033,2010,692,1254,64
34039020404,2748,429,2258,61
34039045603,2421,767,1607,47
34023025038,2304,730,1521,53
34001010501,3161,821,2268,72
34001100201,1821,1234,557,30
34023065112,3510,1305,2126,79
34023020020,3780,1610,2106,64
34021050018,2583,244,2234,105
34035080005,3038,1565,1402,71
34033004002,1906,687,1144,75
34033050001,2579,1439,1009,131
34011070401,4986,2048,2804,134
34011050501,4155,2167,1849,139
34027045402,1486,331,1126,29
34023020033,2355,740,1534,81
34001040009,6714,2994,3566,154
34001005203,3277,1743,1443,91
34001055012,5239,2199,2911,129
34001055006,5382,2424,2800,158
34001070201,4345,2302,1936,107
34015090020,3160,1506,1571,83
34025210004,2806,1850,918,38
34025155023,3794,2295,1372,127
34025040003,2711,1171,1436,104
34025145005,3511,1622,1779,110
34025250001,1958,1134,779,45
34025095017,4817,2919,1768,130
3403360W001,1847,472,1317,58
34033007001,2460,1275,1049,136
34015090030,4354,2257,1998,99
34021040001,2966,789,2102,75
34035050021,3233,1169,1970,94
34035050032,2736,1062,1587,87
34021050022,3565,739,2754,72
34035000005,2901,1466,1355,80
34021050014,3010,492,2473,45
34021065013,5036,1701,3245,90
34021065012,4569,1421,3082,66
34021010007,2241,672,1514,55
34021015007,5975,732,5139,104
34021015052,4458,1966,2347,145
34021005010,2218,652,1498,68
34035055001,3119,1894,1153,72
34035050006,2659,1426,1162,71
34035100007,3951,2020,1833,98
34035015007,3143,1749,1336,58
34035015001,3690,1817,1785,88
34035030034,3715,1607,2030,78
34021055N10,1687,33,1641,13
34021015013,3848,485,3257,106
34035020001,2999,1158,1707,134
34035040545,2782,532,2183,67
34001055010,3509,856,2571,82
34001010101,4312,772,3436,104
34029030036,2819,1837,915,67
34029005001,2693,1427,1224,42
34029025116,3279,2186,1009,84
34035055006,2686,1689,916,81
34035040438,2964,600,2314,50
34021035019,5322,1182,4031,109
34021055W01,3842,151,3639,52
34021055S01,1263,221,1029,13
34021020002,2861,1137,1638,86
34021015030,3239,1851,1323,65
34021035005,2351,767,1527,57
34035050013,3306,1247,1974,85
34035050009,4809,2119,2610,80
34035040103,3209,677,2486,46
34009055003,2748,1530,1143,75
34009075005,1387,968,392,27
34029055014,3061,2106,902,53
34029030008,4228,2808,1353,67
34021065009,4633,1410,3145,78
34035065011,3969,1704,2208,57
34035050028,3805,1812,1899,94
34021060005,2720,1301,1341,78
34021060007,5076,2051,2921,104
34021035020,3582,1019,2480,83
34021005013,2625,708,1854,63
34035040443,2384,189,2140,55
34035025012,2796,1198,1528,70
34025080017,4787,2817,1870,100
34025035005,2946,1673,1176,97
34025035001,2234,1154,1029,51
34039085002,2192,867,1276,49
34039065502,2344,432,1851,61
34039100302,2989,990,1937,62
34039015026,2644,904,1703,37
34039055002,4003,1840,2065,98
34039045401,2831,94,2700,37
34039045102,2278,792,1419,67
34025080010,5328,3070,2152,106
34025220002,3424,2350,1018,56
34025140018,3546,1500,1969,77
34025140024,3598,1736,1820,42
34039020306,3485,974,2423,88
34019030011,3448,1822,1545,81
34013030301,2105,39,2037,29
34013075002,5399,2592,2713,94
34013055019,2830,313,2458,59
34013110416,2501,544,1908,49
34013030101,2427,50,2359,18
34013065201,3334,463,2806,65
34013065105,3280,461,2753,66
34039055003,2931,1365,1484,82
34025130003,5048,3264,1693,91
34025165001,5597,3441,2101,55
34039080016,5661,2145,3370,146
34039020107,1511,308,1180,23
34039015015,2778,1068,1633,77
34039100307,3515,1366,2071,78
34039025006,3496,1476,1927,93
34039080012,2967,1125,1759,83
34031040402,3568,176,3344,48
34031045005,5319,2820,2368,131
34019085001,3702,906,2695,101
34019035002,2998,1818,1100,80
34005125006,4385,1862,2437,86
34005125009,4111,1800,2218,93
34005100018,1289,644,616,29
34025090001,4705,2610,1982,113
34029070026,3282,2604,670,8
34029070005,3233,2621,583,29
34027105011,3063,1753,1277,33
34027105009,4373,1877,2454,42
34027085011,2894,1003,1811,80
34019075003,2957,1867,998,92
34039020206,3192,628,2491,73
34039002028,2366,649,1673,44
34005055001,3280,1597,1592,91
34029090036,3786,2594,1173,19
34029123001,2343,1406,899,38
34025045002,5321,3368,1822,131
34039095020,2026,648,1319,59
34039060308,1912,122,1757,33
34039045803,2081,91,1978,12
34025160007,3693,2522,1114,57
34037110010,3268,2022,1129,117
34039075401,2246,963,1223,60
34039040003,3321,1704,1539,78
34039095003,3090,855,2150,85
34039045103,2378,904,1420,54
34041100002,1991,1261,672,58
34025055007,4602,2747,1775,80
34025095015,4358,2678,1591,89
34029102001,6488,4383,1908,197
34039005002,3530,1831,1581,118
34005192003,2310,242,2017,51
34005125004,3399,1577,1715,107
34005180005,4011,2384,1518,109
34039060211,2934,244,2653,37
34009035104,1161,736,401,24
34009055015,2869,1847,968,54
34009050002,1626,1010,601,15
34009040301,2478,1618,820,40
34013055007,3607,478,3076,53
34013045W08,3403,119,3254,30
34013030104,1965,42,1891,32
34013070S02,1693,49,1633,11
34013005106,2288,927,1292,69
34005075201,5040,2523,2396,121
34019040001,2525,1461,971,93
34019030006,3339,2017,1230,92
34019120005,4377,2709,1589,79
34025003001,4533,2087,2303,143
34025155002,4441,2241,2106,94
34025155034,4282,2428,1717,137
34025125009,2259,740,1477,42
34025210006,3340,1913,1377,50
34013080101,4709,2509,2084,116
34029030027,3326,1939,1284,103
34029102004,3493,2252,1130,111
34029030056,2597,1611,893,93
34029030023,3252,2020,1193,39
34029020007,2269,1470,697,102
34025075007,2702,1084,1554,64
34025265004,3581,2068,1425,88
34005030017,2450,737,1657,56
34005040018,2778,1344,1389,45
34037060009,2255,1273,908,74
34005010003,1583,445,1099,39
34013105005,3504,1804,1598,102
34013070N03,2094,293,1776,25
34013040002,4493,989,3383,121
34013110407,3883,958,2889,36
34013010102,6396,1978,4268,150
34037095003,2803,1367,1337,99
34037090013,4793,2690,1960,143
34037075006,2123,965,1049,109
34037070003,3325,1989,1185,151
34009025208,2273,1225,1024,24
34009025205,1754,969,743,42
34009025307,2595,1382,1181,32
34003335006,4782,1711,2962,109
34003065003,5686,1803,3774,109
34003150004,3012,1171,1805,36
34003345002,3563,1945,1543,75
34003150005,3775,1231,2473,71
34003160013,3736,1855,1757,124
34003240002,6838,3417,3296,125
34013100010,4492,1748,2641,103
34013005406,3232,1386,1780,66
34013045S05,1184,24,1152,8
34013100007,3320,1697,1548,75
34013070S35,1666,17,1615,34
34013065109,3304,346,2892,66
34013110415,4350,1174,3116,60
34013045E01,2878,129,2707,42
34013070S39,3275,126,3115,34
34023080404,1366,223,1107,36
34023080607,1859,431,1355,73
34003200002,3105,1552,1483,70
34003200003,4888,2262,2528,98
34003285006,3953,2100,1777,76
34003285007,2249,1378,823,48
34003225010,2827,1170,1586,71
34003050006,4325,2041,2199,85
34003350004,5714,3249,2394,71
34029030001,3800,2405,1263,132
34029115004,3755,2586,1063,106
34029025438,2259,1499,699,61
34029003014,2441,1550,858,33
34029035037,2290,1116,1117,57
34029030020,2952,1893,984,75
34029035016,5010,3112,1741,157
34029120013,2445,1383,1007,55
34029025414,3435,2285,1106,44
34023095030,4270,1728,2437,105
34023085201,2444,802,1588,54
34023080405,2131,339,1750,42
34023115003,1755,1028,690,37
34023005006,1805,442,1318,45
34037040004,1480,1066,364,50
34017030F29,3334,197,3072,65
34017030F14,1315,47,1247,21
34025115002,2578,1433,1081,64
34025115004,3774,1915,1791,68
34025055008,1996,948,986,62
34005030018,1982,722,1222,38
34005100016,1924,449,1425,50
34005065002,3602,1617,1903,82
34013060011,3187,1138,1996,53
34013095009,3552,546,2927,79
34013065308,3419,516,2771,132
34013005206,2344,1140,1170,34
34013060013,3745,1461,2219,65
34039090105,2440,1164,1230,46
34013060003,3460,1151,2238,71
34013065210,3948,477,3329,142
34013070N29,2352,293,2035,24
34013050015,2971,1199,1723,49
34013070C43,1381,126,1196,59
34013070C28,2073,31,2024,18
34013080106,3442,1988,1401,53
34013025003,3906,2150,1693,63
34019100001,3460,1765,1541,154
34013065405,3587,362,3112,113
34013070W29,1887,74,1794,19
34013070S10,2752,59,2672,21
34013055012,3057,232,2764,61
34037110002,2638,1520,1003,115
34037105001,3889,2348,1341,200
34003335007,3342,1741,1550,51
34003315005,3531,1952,1514,65
34003320005,4430,2229,2091,110
34003030013,2734,943,1739,52
34003300002,4861,996,3754,111
34003115405,2741,631,2058,52
34003300016,2968,136,2779,53
34017050302,2922,361,2517,44
34005135002,5326,3186,1992,148
34005115008,3206,1143,2004,59
34005075101,4523,1626,2791,106
34017030E22,4794,948,3729,117
34017060206,2015,484,1484,47
34037020003,4330,2464,1715,151
34037090014,3309,1891,1351,67
34037090004,3310,1872,1342,96
34017050502,2951,520,2372,59
34017025403,2648,238,2330,80
34017030B30,1435,325,1087,23
34005065003,4502,1656,2734,112
34013050017,2648,965,1650,33
34013070S04,3710,131,3544,35
34005175002,3613,2279,1266,68
34005125017,2277,1036,1224,17
34013090101,3259,1725,1472,62
34013050023,1806,666,1116,24
34005040014,1582,787,741,54
34005040002,2503,1235,1225,43
34005040015,1378,701,665,12
34005065007,5671,2593,2997,81
34017035205,1964,662,1267,35
34017060304,1988,407,1516,65
34017045301,1827,817,966,44
34017030F19,2382,73,2277,32
34017035308,2379,1000,1331,48
34017030D24,1351,319,1001,31
34017050601,2673,419,2204,50
34017030C20,1756,326,1371,59
34017030C09,2390,354,1958,78
34017030C07,1343,262,1036,45
34017040605,3389,755,2534,100
34017040701,3659,837,2772,50
34017030E09,7157,930,6057,170
34017030D10,2307,387,1847,73
34007050003,3876,1308,2483,85
34007135015,3028,475,2513,40
34007135002,5344,489,4766,89
34007135013,3145,1032,2020,93
34007135008,3026,759,2202,65
34007020004,3424,1753,1587,84
34007135023,2720,811,1870,39
34015055319,3798,1906,1784,108
34015055214,3278,1260,1937,81
34007043007,4209,1306,2832,71
34007065002,2665,1188,1409,68
34007075008,3769,903,2803,63
34007075026,3559,1725,1769,65
34007075035,5328,1797,3453,78
34015015003,3685,2035,1538,112
34015010017,1946,578,1312,56
34041075006,2740,1064,1606,70
34015010012,4274,2036,2090,148
34031040313,3957,304,3595,58
34031040501,1824,101,1676,47
34041065002,3185,2172,907,106
34031080007,4970,2115,2765,90
34031030001,5736,3471,2164,101
34031070606,4112,2083,1951,78
34031010116,2281,1110,1126,45
34031070105,3438,1982,1365,91
34007150006,3933,1839,2030,64
34007105002,4051,165,3824,62
34007150004,3195,1337,1795,63
34007077102,2296,871,1342,83
34007170007,2877,999,1828,50
34007170002,5044,1994,2923,127
34007043037,3918,1096,2762,60
34031035207,2160,172,1959,29
34031040306,2963,390,2513,60
34007135021,2092,551,1502,39
34007043008,3890,968,2827,95
34007185002,1863,264,1562,37
34007040205,1577,69,1487,21
34007040410,2063,261,1724,78
34007140001,2769,683,2033,53
34007140006,2913,593,2259,61
34015050005,3161,1776,1303,82
34031070406,5422,2426,2920,76
34031070306,3488,1912,1493,83
34041095401,2824,1435,1251,138
34041105003,3684,1726,1822,136
34015055209,4723,2546,2102,75
34015005005,2453,494,1909,50
34015055408,2697,1327,1304,66
34023020022,2244,812,1368,64
34013030406,1282,33,1230,19
34013030409,653,17,634,2
34013010305,2495,248,2186,61
34013070S41,2512,55,2416,41
34013045W03,2000,111,1869,20
34013010307,2851,431,2348,72
34027080202,2556,1422,1073,61
34027135005,4503,2292,2096,115
34027125003,2494,1182,1272,40
34027125004,2184,971,1171,42
34027025002,3092,1559,1466,67
34023125114,2630,863,1686,81
34023065110,2736,1166,1529,41
34023050013,1952,648,1245,59
34023125405,2218,703,1461,54
34023025040,2372,923,1385,64
34005065010,2587,1292,1236,59
34001095204,4259,463,3683,113
34001095103,3452,511,2864,77
34041040007,2343,1309,967,67
34027105012,3228,1969,1211,48
34031040302,4845,346,4433,66
34031035305,2997,802,2117,78
34031035309,3673,2658,962,53
34031070205,3666,2162,1433,71
34031035301,2340,648,1662,30
34031030004,3518,2072,1362,84
34031075013,3781,2289,1399,93
34031040311,4022,954,2988,80
34031040508,2732,490,2170,72
34041115003,2770,1945,744,81
34031065005,3517,1963,1424,130
34031040312,4206,316,3858,32
34041100003,1814,1110,633,71
34027115001,3312,1397,1817,98
34027175504,3664,1651,1913,100
34001040011,5912,2365,3436,111
34001105102,3700,1705,1913,82
34001015401,5397,2771,2511,115
34023125213,3182,954,2155,73
34023070202,1135,72,1020,43
34027160007,3785,1341,2349,95
34001040007,5153,2573,2455,125
34011050402,3115,1233,1779,103
34023077109,2042,1173,825,44
34027135017,4308,2413,1815,80
34027105004,3219,1682,1466,71
34013010310,2113,345,1736,32
34033004003,1976,261,1671,44
34001090201,2551,1246,1230,75
34023025042,1652,377,1248,27
34023055001,2152,985,1126,41
34023125301,1808,909,861,38
34023015005,3016,1353,1559,104
34023015002,3596,1229,2248,119
34023065105,2514,1210,1271,33
34023095033,3598,433,3110,55
34023077506,3362,1968,1316,78
34023125215,2010,531,1432,47
34007115003,2514,953,1477,84
34023077202,4984,2303,2591,90
34023065308,3431,1940,1412,79
34023090003,3585,1030,2500,55
34023085306,1605,221,1320,64
34023080606,1530,345,1162,23
34023115006,2059,1017,986,56
34007075017,6240,1672,4425,143
34007005003,3652,1382,2200,70
34007075022,2882,1258,1561,63
34007043032,2268,643,1566,59
34007005004,2596,1089,1427,80
34007135007,3921,857,2985,79
34001090203,3895,2198,1604,93
34001040013,1458,534,894,30
34001065003,5285,3381,1742,162
34035050027,4562,2311,2142,109
34021050009,3809,246,3488,75
34035030015,3511,1802,1619,90
34035030026,3518,1702,1766,50
34021055W11,2731,75,2636,20
34021035018,4227,1490,2639,98
34021010014,2221,881,1272,68
34021055S06,1672,374,1270,28
34021050016,2795,452,2299,44
34025160005,4501,3136,1279,86
34025185009,3091,1548,1469,74
34025090006,4776,2652,2046,78
34035010023,2536,1114,1378,44
34021035004,4269,1399,2776,94
34021010017,2910,753,2053,104
34021010012,3007,793,2102,112
34035025014,2270,1212,993,65
34035050003,4537,2193,2208,136
34025130001,2975,1709,1191,75
34025040001,2911,1274,1566,71
34025040002,2584,1061,1441,82
34025245002,3652,2104,1460,88
34025185019,4334,2189,2037,108
34025155006,2614,1458,1056,100
34025260008,3614,2389,1128,97
34025130025,7195,3942,3146,107
34025130018,5689,3512,2106,71
34025082013,3336,2040,1242,54
34025185007,3256,1134,2037,85
34025185008,3744,1806,1853,85
34021010016,2363,975,1337,51
34021015035,4254,2005,2148,101
34021015024,2440,1078,1305,57
34021065014,4193,1320,2776,97
34035030023,3584,1905,1603,76
34035040218,3819,1516,2260,43
34025125005,3290,1480,1749,61
34039095023,3262,1383,1792,87
34039070503,1958,248,1687,23
34039070402,3046,448,2548,50
34037040002,3533,2160,1244,129
34019110003,3417,2074,1281,62
34019110012,2710,1667,982,61
34039090201,2074,747,1284,43
34039020104,2454,271,2149,34
34039090102,2382,797,1532,53
34039060107,2334,202,2093,39
34039035301,3633,145,3448,40
34039060402,3505,283,3149,73
34039100205,4720,2164,2473,83
34039045201,2873,937,1862,74
34039065504,2588,846,1676,66
34039009541,2471,139,2306,26
34039010304,3590,2271,1252,67
34039070502,3247,571,2611,65
34005020005,2218,1138,1030,50
34005125016,5572,2612,2892,68
34005170006,5537,3031,2406,100
34005090008,4717,698,3923,96
34039085008,2438,1007,1396,35
34039100202,4801,1734,2981,86
34039046002,1682,772,872,38
34029090025,2537,1643,846,48
34029080016,3223,1946,1203,74
34029055005,3443,2054,1327,62
34005192025,2045,83,1937,25
34009040101,1970,1248,688,34
34009055014,2527,1461,1018,48
34003115402,5685,1248,4346,91
34003230010,3049,1424,1592,33
34003015003,3058,955,2012,91
34003145006,2827,869,1915,43
34003095019,5343,1439,3849,55
34003255001,3307,1240,1983,84
34039005003,3366,1714,1565,87
34003240004,3229,1625,1536,68
34003320004,4549,2368,2071,110
34003305005,2752,700,2001,51
34003010001,4652,2297,2298,57
34005060008,2636,1115,1462,59
34005045006,2936,1117,1780,39
34005155008,2218,1170,992,56
34005065020,5936,3546,2283,107
34005065019,4400,1960,2341,99
34005055004,3382,1497,1808,77
34005055003,4469,1302,3059,108
34005065025,2632,989,1616,27
34005125008,3446,1471,1897,78
34005090004,2373,1167,1145,61
34005175003,1788,1044,702,42
34005030004,3155,538,2550,67
34003160011,3072,1580,1439,53
34003160012,2371,1311,1016,44
34003110002,5214,1652,3427,135
34003340002,5138,2345,2684,109
34003305001,3153,957,2109,87
34005105001,3752,1845,1806,101
34013065302,3314,404,2857,53
34013065207,2380,208,2115,57
34013015006,3119,1246,1800,73
34013070N04,1527,72,1432,23
34013045S10,2387,111,2252,24
34013050020,3028,975,2030,23
34013075004,3713,2042,1626,45
34013065107,2750,502,2206,42
34009040201,1526,840,656,30
34009010005,1260,679,556,25
34003105203,2486,1125,1294,67
34003250002,4168,1317,2759,92
34003210007,5361,2956,2278,127
34003235002,3810,2037,1699,74
34003075303,2843,268,2521,54
34003335001,4736,2063,2573,100
34003067003,3729,1620,2072,37
34003320001,5501,2605,2766,130
34013070S38,2379,42,2312,25
34003110001,4668,1624,2980,64
34003140001,4822,2347,2309,166
34029102003,4160,2734,1318,108
34029150016,2750,1772,940,38
34013070W37,2358,79,2259,20
34013010109,3044,756,2198,90
34013010110,1899,524,1316,59
34013070W09,1925,224,1672,29
34019110006,3156,2039,1075,42
34019110004,2901,1891,916,94
34003230009,3185,1614,1517,54
34003190009,5061,2333,2601,127
34019030001,3305,1948,1267,90
34019125001,3607,2158,1336,113
34003095001,4231,1907,2237,87
34013015001,2747,1431,1253,63
34013070E16,1880,560,1278,42
34003290002,5685,3810,1809,66
34003020005,2943,1001,1902,40
34003220003,3991,1739,2167,85
34003220004,3978,1678,2241,59
34003280003,4262,1532,2620,110
34029060017,2567,1950,564,53
34025155020,4414,2656,1680,78
34025140003,5119,2872,2189,58
34013010304,2775,316,2387,72
34029150008,4472,2927,1431,114
34029120010,4217,2367,1769,81
34029070032,3907,2934,949,24
34037120001,2572,1718,752,102
34039075102,3099,1019,2003,77
34039100106,3266,1104,2110,52
34017030B05,1881,323,1504,54
34017030A07,2719,706,1971,42
34017030B14,1542,115,1393,34
34039020511,2578,186,2352,40
34017060301,1765,354,1360,51
34017030F02,1719,77,1614,28
34005115004,2793,1018,1718,57
34005125010,2920,1049,1826,45
34005125007,4103,1508,2497,98
34005125013,3831,1841,1917,73
34037060012,2229,1259,886,84
34003245004,3476,1387,2009,80
34003100005,5949,3846,2051,52
34003067002,5170,2239,2819,112
34003085022,3086,1405,1589,92
34003230019,3099,1473,1582,44
34017035102,1578,402,1134,42
34017035104,1441,461,934,46
34017040206,2341,506,1790,45
34017030D11,1488,274,1168,46
34017030D02,1493,318,1141,34
34017035108,1668,436,1174,58
34003160004,3571,1822,1666,83
34003210006,5391,2881,2396,114
34003210004,4046,2256,1699,91
34003080002,3806,1842,1906,58
34003115305,3092,458,2562,72
34003115506,3692,758,2839,95
34003250003,2764,780,1895,89
34017030B29,2025,388,1600,37
34017030B10,1508,138,1310,60
34017035103,1265,363,876,26
34017025106,4428,991,3327,110
34017030B08,2449,293,2126,30
34017060205,1551,475,1047,29
34003070005,3387,1740,1621,26
34003300004,4700,1184,3431,85
34037080001,3017,1781,1135,101
34037010001,3129,1740,1267,122
34017050203,2411,379,2003,29
34009075004,1996,1185,776,35
34009140003,1310,438,839,33
34009025304,3298,2015,1174,109
34009050001,1061,621,420,20
34009025202,2174,1095,1044,35
34037095002,3976,2121,1698,157
34037095001,2806,1541,1141,124
34017040705,2448,554,1861,33
34017030F03,2076,107,1936,33
34017030C19,1581,345,1187,49
34017030C23,2658,780,1845,33
34017030C24,2014,359,1619,36
34017050201,2575,398,2134,43
34017030E21,5672,1083,4432,157
34029035006,4810,2788,1924,98
34029055027,2239,1278,917,44
34029120001,3436,2069,1283,84
34029110001,3393,1913,1407,73
34029025137,3100,1862,1176,62
34029150004,4444,2785,1582,77
34029025301,1376,268,1076,32
34029025409,2809,1997,764,48
34003075203,4134,1616,2431,87
34003155006,3126,1300,1733,93
34017050104,3411,477,2893,41
34003170003,3844,1525,2236,83
34003050009,4168,1943,2160,65
34003015005,2851,852,1942,57
34003080001,4255,1921,2265,69
34003195004,4044,1907,2064,73
34003280004,3172,1473,1630,69
34029090016,4962,3181,1673,108
34029055033,2641,1382,1222,37
34029030003,3768,2111,1525,132
34029025421,1793,1079,695,19
34029090026,2937,2032,872,33
34029060013,3587,2517,1028,42
34007020003,3690,1616,1964,110
34015110101,1918,474,1374,70
34015055201,2786,1369,1346,71
34007090005,4087,1381,2630,76
34007160002,3150,1369,1682,99
34031070602,4012,2057,1888,67
34015010003,4346,1869,2362,115
34015055122,5622,2838,2662,122
34007055010,3193,847,2246,100
34007075023,4516,824,3605,87
34041110005,4687,2970,1615,102
34015115004,2758,1312,1386,60
34015100012,1783,724,992,67
34015100011,2423,1132,1229,62
34031040608,3369,697,2555,117
34015040005,4276,2302,1869,105
34015015006,4930,2657,2170,103
34015090036,1439,648,753,38
34015050004,3944,1588,2256,100
34031035310,1825,734,1054,37
34031010108,3099,1568,1454,77
34015090005,4227,2098,2033,96
34027130002,4743,2746,1894,103
34027020009,1938,721,1181,36
34027020002,3395,1402,1918,75
34027180306,2744,1596,1116,32
34027180301,3774,1969,1711,94
34027155002,3242,1593,1579,70
34027180105,2277,1204,1020,53
34031025005,3032,1657,1306,69
34031010113,4732,1944,2676,112
34031060002,6492,4285,2116,91
34031010202,2914,707,2140,67
34031040606,3152,603,2493,56
34031070307,3458,2030,1362,66
34031070404,4390,2310,1972,108
34023125501,2488,1535,899,54
34023025026,2286,1001,1215,70
34023010002,4477,1996,2382,99
34023085106,2667,1098,1503,66
34023025064,3570,1092,2389,89
34023025076,3067,1135,1894,38
34023077302,3591,1831,1630,130
34023070605,1375,338,997,40
34023080601,1126,110,975,41
34031070402,3381,1945,1380,56
34027180103,3152,1810,1261,81
34027082004,4427,2440,1885,102
34027140002,3936,2044,1783,109
34027082006,4296,2103,2082,111
34027020003,3227,1339,1810,78
34015080002,3335,2151,1115,69
34015050011,2519,1382,1076,61
34035045004,3076,1422,1580,74
34021050004,2975,838,2066,71
34035040110,3473,980,2407,86
34035005003,2196,1340,804,52
34021055W02,2234,47,2162,25
34021015017,3466,1273,2110,83
34023025018,1590,687,869,34
34023025047,1855,801,1003,51
34023025074,2273,877,1355,41
34023025045,2151,900,1191,60
34023025065,3133,1144,1928,61
34023065307,3802,2273,1471,58
34011005304,1785,337,1423,25
34011025001,2328,1272,996,60
34011070609,3677,1991,1584,102
34025172004,2273,624,1594,55
34025130006,5196,2755,2346,95
34027155007,3403,2109,1238,56
34027075003,3476,2204,1192,80
34027025006,2700,1226,1439,35
34027075006,3327,2080,1198,49
34001105201,2888,1257,1571,60
34027135016,2216,1211,937,68
34027145027,3449,1931,1486,32
34027070011,2940,1869,1016,55
34027105010,3590,1900,1640,50
34027045302,1864,530,1282,52
34027155004,4146,2405,1640,101
34021030012,3827,1400,2316,111
34021065016,4421,1491,2901,29
34027110009,2681,1267,1373,41
34027020007,2985,1580,1357,48
34001040021,6213,3456,2617,140
34023025056,1735,753,945,37
34023065102,2783,1363,1356,64
34023070401,1486,145,1265,76
34023085210,4586,883,3609,94
34023095014,2029,1084,900,45
